city_id,city,hotel_name,url,lat,lon,score,reviews,description,hotel_id
17,Lyon,Atelier Cosy Félix à 10 minutes de la Gare,https://www.booking.com/hotel/fr/atelier-cosy-felix-a-10-minutes-de-la-gare.fr.html.html,45.75846571393205,4.831831052648248,,,,307
17,Lyon,Superbe apt Lyon 8ème Terrasse parking privé,https://www.booking.com/hotel/fr/superbe-apt-lyon-8eme-terrasse-parking-prive.fr.html.html,45.75073195891765,4.83954749585711,,,,308
17,Lyon,Charming T2 Garibaldi with parking,https://www.booking.com/hotel/fr/charming-t2-garibaldi-with-parking.fr.html.html,45.76962114779075,4.82940449354415,,,,309
17,Lyon,Le Revolutionnaire - Centre de Lyon,https://www.booking.com/hotel/fr/le-revolutionnaire-centre-de-lyon.fr.html.html,45.74864699005048,4.821867481329564,,,,310
17,Lyon,Le Petit Canut - T1 sous les toits avec vue,https://www.booking.com/hotel/fr/le-petit-canut-t1-sous-les-toits-avec-vue.fr.html.html,45.75537255682823,4.844775492706968,,,,311
17,Lyon,DIFY Appartement Loge - Vieux Lyon,https://www.booking.com/hotel/fr/dify-appartement-loge-vieux-lyon-lyon.fr.html.html,45.74095195525369,4.843988035158759,,,,312
17,Lyon,Host Inn Velvy Suite,https://www.booking.com/hotel/fr/host-inn-velvy-suite.fr.html.html,45.73882772973662,4.8397992588341765,,,,313
17,Lyon,T1 Cozy Lyon 1er CENTRE Proche métro & Transports,https://www.booking.com/hotel/fr/t1-cozy-lyon-1er-centre-proche-metro-amp-transports.fr.html.html,45.77631963658712,4.822897205489198,,,,314
17,Lyon,Le Bellecour - L'instant Lyonnais,https://www.booking.com/hotel/fr/le-bellecour-l-instant-lyonnais.fr.html.html,45.771252904820486,4.835620626674763,,,,315
17,Lyon,Le Saint Jean - Signature Urbaine élégante,https://www.booking.com/hotel/fr/le-saint-jean-signature-urbaine-elegante.fr.html.html,45.765652668243746,4.826450355877601,,,,316
17,Lyon,Le Fourvière - Le Cocon D'or,https://www.booking.com/hotel/fr/le-fourviere-le-cocon-d-or.fr.html.html,45.75417181777657,4.815674682933065,,,,317
17,Lyon,Le Célestin - Signature Urbaine,https://www.booking.com/hotel/fr/le-celestin-signature-urbaine.fr.html.html,45.74474547280283,4.8487039430184895,,,,318
17,Lyon,Le Confluence - Cocooning City Lyon,https://www.booking.com/hotel/fr/le-confluence-cocooning-city-lyon.fr.html.html,45.74407118170684,4.817484145236758,,,,319
18,Gorges du Verdon,"Appartement sur les toits, très jolie vue Provence",https://www.booking.com/hotel/fr/appartement-sur-les-toits-tres-jolie-vue-provence.fr.html.html,43.73966591592658,6.346571094152831,9.5,30.0,,320
18,Gorges du Verdon,Logis du Grand Puits,https://www.booking.com/hotel/fr/logis-du-grand-puits.fr.html.html,43.75162526658824,6.326401830918318,,,,321
18,Gorges du Verdon,Le jas fleuri,https://www.booking.com/hotel/fr/le-jas-fleuri.fr.html.html,43.758240036908,6.315966917153545,,,,322
18,Gorges du Verdon,Renovated studio with mezzanine close,https://www.booking.com/hotel/fr/renovated-studio-with-mezzanine-close.fr.html.html,43.75606409506871,6.3302376378951335,,,,323
18,Gorges du Verdon,Gîte Lavandin 2,https://www.booking.com/hotel/fr/gite-lavandin-2.fr.html.html,43.740853555877834,6.343479433435056,,,,324
18,Gorges du Verdon,Gîte Cigales 1,https://www.booking.com/hotel/fr/gite-cigales-1.fr.html.html,43.76785081122652,6.337850595456382,,,,325
18,Gorges du Verdon,Gîte Coccinelle,https://www.booking.com/hotel/fr/gite-coccinelle-allemagne-en-provence.fr.html.html,43.75917207666783,6.340824045914458,,,,326
18,Gorges du Verdon,Gîte Cigales 2,https://www.booking.com/hotel/fr/gite-cigales-2.fr.html.html,43.751830362100456,6.334912934668428,,,,327
18,Gorges du Verdon,Gîte Lavandin 1,https://www.booking.com/hotel/fr/gite-lavandin-1.fr.html.html,43.75412502984937,6.336252662580714,,,,328
18,Gorges du Verdon,Gîte Lavandin 3,https://www.booking.com/hotel/fr/gite-lavandin-3.fr.html.html,43.746440202497105,6.342529426062613,,,,329
18,Gorges du Verdon,Mobil home YANN,https://www.booking.com/hotel/fr/mobil-home-yann.fr.html.html,43.73956543958004,6.318548320354367,,,,330
18,Gorges du Verdon,T1 - Belle Vue Panoramique,https://www.booking.com/hotel/fr/t1-belle-vue-panoramique.fr.html.html,43.743895107146045,6.328138598545725,,,,331
18,Gorges du Verdon,Gîte les Tournesols - Castellane - Gorges du Verdon,https://www.booking.com/hotel/fr/gite-les-tournesols-castellane-gorges-du-verdon.fr.html.html,43.75997004441857,6.317409977672783,,,,332
18,Gorges du Verdon,location verdon,https://www.booking.com/hotel/fr/location-verdon.fr.html.html,43.730231939545185,6.348068320319865,,,,333
18,Gorges du Verdon,CASA TARA studio duplex 2 pers proche gorges du Verdon,https://www.booking.com/hotel/fr/casa-tara-studio-duplex-2-pers-proche-gorges-du-verdon.fr.html.html,43.73429910562027,6.346323973587464,,,,334
18,Gorges du Verdon,L'Ecrin - Clim-Parking-Loggias-Cure thermale,https://www.booking.com/hotel/fr/ecrin-clim-parking-loggias-cure-thermale.fr.html.html,43.731496305680864,6.31013867245474,,,,335
18,Gorges du Verdon,"Komfortables Haus für Familien, Freunde und Motorradfahrer",https://www.booking.com/hotel/fr/komfortables-haus-fur-familien-freunde-und-motorradfahrer.fr.html.html,43.731285352092755,6.336784606900627,,,,336
18,Gorges du Verdon,Lodges en pleine nature,https://www.booking.com/hotel/fr/lodges-en-pleine-nature.fr.html.html,43.76387462336044,6.345571532696626,,,,337
18,Gorges du Verdon,Apartment Wohnung mit Kamin by Interhome,https://www.booking.com/hotel/fr/apartment-wohnung-mit-kamin-by-interhome.fr.html.html,43.7578025143752,6.315784613805093,,,,338
18,Gorges du Verdon,Apartment Samson mit Kamin by Interhome,https://www.booking.com/hotel/fr/apartment-samson-mit-kamin-by-interhome.fr.html.html,43.74862315316349,6.3312794092221045,,,,339
19,Bormes les Mimosas,Chalet confortable avec terrasse - API-1-52-320,https://www.booking.com/hotel/fr/chalet-cosy-avec-terrasse-pour-2-personnes-api-1-52-320.fr.html.html,43.134610166426036,6.3585480319035215,,,,340
19,Bormes les Mimosas,Villa Le Patio,https://www.booking.com/hotel/fr/le-patio-bormes-les-mimosas.fr.html.html,43.15036143500467,6.323286339143432,,,,341
19,Bormes les Mimosas,Spacious quiet villa with large swimming pool,https://www.booking.com/hotel/fr/spacious-quiet-villa-with-large-swimming-pool.fr.html.html,43.14963567083122,6.349825310689874,,,,342
19,Bormes les Mimosas,BO560-023 Appt Studio 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo560-023-appt-studio-4-couchages-bormes-les-mimosas.fr.html.html,43.1376248747964,6.333822460294902,,,,343
19,Bormes les Mimosas,BO490-022 Appartement Studio coin nuit 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo490-022-appartement-studio-coin-nuit-4-couchages-bormes-les-mimosas.fr.html.html,43.148050865969516,6.358904347815061,,,,344
19,Bormes les Mimosas,BO270-C15 Appartement Studio 3 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo270-c15-appartement-studio-3-couchages-bormes-les-mimosas.fr.html.html,43.14663698937589,6.360770829806615,,,,345
19,Bormes les Mimosas,Appartement T2 proche plage avec garage - 4 pers. - FR-1-251-930,https://www.booking.com/hotel/fr/appartement-t2-proche-plage-avec-garage-4-pers-fr-1-251-930.fr.html.html,43.155330803922084,6.359699159564538,,,,346
19,Bormes les Mimosas,"T2 Cabine 33m², Terrasse, Parking, 6 Pers - FR-1-610-123",https://www.booking.com/hotel/fr/t2-cabine-33m2-terrasse-parking-6-pers-fr-1-610-123.fr.html.html,43.15610054603471,6.340897068666298,,,,347
19,Bormes les Mimosas,"T3 Climatisé avec Terrasse - Accès Plage, Animaux Acceptés - FR-1-610-122",https://www.booking.com/hotel/fr/t3-climatise-avec-terrasse-acces-plage-animaux-acceptes-fr-1-610-122.fr.html.html,43.13250896039088,6.356410206039572,,,,348
19,Bormes les Mimosas,Holiday Home in Bormes-les-Mimosas with Pool,https://www.booking.com/hotel/fr/villa-freesia-villa-4-pieces.fr.html.html,43.14568130458506,6.355710475941403,,,,349
19,Bormes les Mimosas,T2 avec Loggia à La Favière - 5 Pers. + Parking - FR-1-610-124,https://www.booking.com/hotel/fr/t2-avec-loggia-a-la-faviere-5-pers-parking-fr-1-610-124.fr.html.html,43.155731196628565,6.33469251892973,,,,350
19,Bormes les Mimosas,Maison de la Galliniere,https://www.booking.com/hotel/fr/maison-de-la-galliniere.fr.html.html,43.150822250343204,6.355085118966027,,,,351
19,Bormes les Mimosas,BO260-308 Appartement 2 pièces 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo260-308-appartement-2-pieces-4-couchages-bormes-les-mimosas.fr.html.html,43.16495639364753,6.3234088053886195,,,,352
19,Bormes les Mimosas,BO240-B34 Appartement 2 PIECES 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo240-b34-appartement-2-pieces-4-couchages-bormes-les-mimosas.fr.html.html,43.15704454526475,6.345779295139282,,,,353
19,Bormes les Mimosas,BO240-A21 Appartement 2 PIECES 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo240-a21-appartement-2-pieces-4-couchages-bormes-les-mimosas.fr.html.html,43.13721417708326,6.331128853491508,,,,354
19,Bormes les Mimosas,BO240-A09 Appartement Studio 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo240-a09-appartement-studio-4-couchages-bormes-les-mimosas.fr.html.html,43.133519549896015,6.326751175431091,,,,355
19,Bormes les Mimosas,BO230-314 Appartement Studio coin nuit 4 couchages BORMES LES MIMOSAS,https://www.booking.com/hotel/fr/bo230-314-appartement-studio-coin-nuit-4-couchages-bormes-les-mimosas.fr.html.html,43.15639357112825,6.325006628065168,,,,356
19,Bormes les Mimosas,"Appartement 2 Pièces, Climatisé, Parking, 4 Couchages - FR-1-251-927",https://www.booking.com/hotel/fr/appartement-2-pieces-climatise-parking-4-couchages-fr-1-251-927.fr.html.html,43.131757252421664,6.349780051035125,,,,357
19,Bormes les Mimosas,Appartement Moderne 2 pièces à Bormes - Terrasse et Parking - FR-1-251-925,https://www.booking.com/hotel/fr/appartement-moderne-2-pieces-a-bormes-terrasse-et-parking-fr-1-251-925.fr.html.html,43.15412782325094,6.335523498550723,,,,358
19,Bormes les Mimosas,"Appartement 2 pièces 4 pers, Bormes-les-Mimosas, Plage - FR-1-251-924",https://www.booking.com/hotel/fr/appartement-2-pieces-4-pers-bormes-les-mimosas-plage-fr-1-251-924.fr.html.html,43.168306009656995,6.35091917086115,,,,359
20,Cassis,Les Cigales,https://www.booking.com/hotel/fr/les-cigales-cassis.fr.html.html,43.21705486711503,5.522246053631958,,,,360
20,Cassis,Studio rose,https://www.booking.com/hotel/fr/studio-rose-cassis.fr.html.html,43.20956269704826,5.532243413513225,9.0,1.0,,361
20,Cassis,Cap Winky - Cassis - Winkyhouse,https://www.booking.com/hotel/fr/cap-winky-cassis-winkyhouse.fr.html.html,43.21976742873769,5.5412114516950135,,,,362
20,Cassis,Le CapCanaille par Dodo-a-Cassis,https://www.booking.com/hotel/fr/le-cap-par-dodo-a-cassis.fr.html.html,43.21236601561966,5.551260726593559,,,,363
20,Cassis,Cassis 5 pers parking vue mer,https://www.booking.com/hotel/fr/cassis-5-pers-parking-vue-mer.fr.html.html,43.215860571572634,5.532381900117283,,,,364
20,Cassis,T2 Le Panorama,https://www.booking.com/hotel/fr/t2-le-panorama.fr.html.html,43.23169449235106,5.544667455057481,,,,365
20,Cassis,Le Bellavista T2 Cassis Emplacement,https://www.booking.com/hotel/fr/le-bellavista-t2-cassis-emplacement.fr.html.html,43.20948000551203,5.555070909929448,,,,366
20,Cassis,T2 Le Bougainvillier Cassis,https://www.booking.com/hotel/fr/t2-le-bougainvillier-cassis.fr.html.html,43.232483522552954,5.544266327527293,,,,367
20,Cassis,Grand Studio vue Mer,https://www.booking.com/hotel/fr/grand-studio-vue-mer-cassis.fr.html.html,43.230249925678244,5.528950178990145,,,,368
20,Cassis,cabane perchee dans les arbres,https://www.booking.com/hotel/fr/cabane-perchee-dans-les-arbres-cassis1.fr.html.html,43.20186754539157,5.520607831262262,,,,369
20,Cassis,Fleurs de Pampa,https://www.booking.com/hotel/fr/fleurs-de-pampa.fr.html.html,43.19681035203501,5.554435754956038,,,,370
20,Cassis,L'Horizon Bleu - 2 Chambres - Parking Libre - Vue,https://www.booking.com/hotel/fr/horizon-bleu-2-chambres-parking-libre-vue.fr.html.html,43.1980670200551,5.5204825764340155,10.0,1.0,,371
20,Cassis,Giovannina N3,https://www.booking.com/hotel/fr/giovannina-n3.fr.html.html,43.19476477302606,5.554619866907369,7.6,35.0,,372
20,Cassis,Lou soulèu,https://www.booking.com/hotel/fr/le-club-cassis2.fr.html.html,43.19781361843024,5.540789285361089,,,,373
20,Cassis,La Pause Cassidaine - Proche du port,https://www.booking.com/hotel/fr/la-pause-cassidaine-proche-du-port.fr.html.html,43.22135617093665,5.557194507940516,,,,374
20,Cassis,Le Son des Vagues,https://www.booking.com/hotel/fr/le-son-des-vagues.fr.html.html,43.19688344593841,5.551583129430947,,,,375
20,Cassis,Villa à Cassis avec Piscine et Climatisation - FR-1-770-70,https://www.booking.com/hotel/fr/villa-a-cassis-avec-piscine-et-vue-fr-1-770-70.fr.html.html,43.20679492521175,5.559549164421334,,,,376
20,Cassis,Chez Loïc Cassis,https://www.booking.com/hotel/fr/chez-loic-cassis.fr.html.html,43.227830912438776,5.533660272618069,7.0,1.0,,377
20,Cassis,Chez Giulia Cassis,https://www.booking.com/hotel/fr/chez-giulia-cassis-cassis1.fr.html.html,43.194966777429435,5.550319331557246,8.7,3.0,,378
20,Cassis,Cassis Plage 4,https://www.booking.com/hotel/fr/cassis-plage-4.fr.html.html,43.226614639303556,5.53570903654437,8.6,8.0,,379
21,Marseille,Coeur Vauban 40 m2,https://www.booking.com/hotel/fr/coeur-vauban-40-m2.fr.html.html,43.28744849099093,5.369147524812156,8.5,32.0,,380
21,Marseille,LaFrenchCasa Belsunce,https://www.booking.com/hotel/fr/t2-deco-mediterranee-lafrenchcasa-belsunce.fr.html.html,43.280900893104864,5.375052718528735,7.3,661.0,,381
21,Marseille,Come&Sleep,https://www.booking.com/hotel/fr/come-amp-sleep.fr.html.html,43.304043786614564,5.384899584567454,6.8,97.0,,382
21,Marseille,Confort & Calme au Centre de Marseille,https://www.booking.com/hotel/fr/confort-amp-calme-au-centre-de-marseille-marseille.fr.html.html,43.30133201387119,5.389315838767972,7.8,39.0,,383
21,Marseille,Duplex Vieux Port - Hyper Central & Climatisation,https://www.booking.com/hotel/fr/appartement-neuf-vieux-port.fr.html.html,43.31127318054108,5.380683436554581,8.3,30.0,,384
21,Marseille,Maisonnette avec jardin piscine non accessible,https://www.booking.com/hotel/fr/maisonnette-recente-avec-piscine.fr.html.html,43.30557714175215,5.366663171286693,8.7,17.0,,385
21,Marseille,Havre de paix avec piscine & grand jardin 6 pers,https://www.booking.com/hotel/fr/havre-de-paix-avec-piscine-amp-grand-jardin-6-pers.fr.html.html,43.30831353721539,5.366806780091083,,,,386
21,Marseille,Lévêché - Appartement 2 chambres au cœur du Panier,https://www.booking.com/hotel/fr/leveche-appartement-2-chambres-au-coeur-du-panier.fr.html.html,43.28745568290285,5.379455792063556,,,,387
21,Marseille,Imhouse2,https://www.booking.com/hotel/fr/imhouse2.fr.html.html,43.28327188175118,5.3595035858307325,,,,388
21,Marseille,Bel appartement cosy sur Marseille,https://www.booking.com/hotel/fr/bel-appartement-cosy-avec-balcon-sur-marseille.fr.html.html,43.30619889006563,5.354371464525256,,,,389
21,Marseille,Villa SoleLuna maison d'architecte,https://www.booking.com/hotel/fr/villa-soleluna-maison-d-architecte.fr.html.html,43.308447689570684,5.364137386305631,,,,390
21,Marseille,Suite SOLELUNA avec jacuzzi privatif dans Villa d'architecte vue mer,https://www.booking.com/hotel/fr/suite-soleluna-avec-jacuzzi-privatif-dans-villa-d-architecte-vue-mer.fr.html.html,43.315794505680024,5.361442059666164,,,,391
21,Marseille,IMhouse,https://www.booking.com/hotel/fr/imhouse.fr.html.html,43.29267900707645,5.36180482481824,,,,392
21,Marseille,Le Camas - Bel appart avec terrasse ensoleillée,https://www.booking.com/hotel/fr/le-camas-bel-appart-avec-terrasse-ensoleillee.fr.html.html,43.29105502343171,5.359296810041997,,,,393
21,Marseille,FLCbm - Large terrace -Belle de Mai- St Charles,https://www.booking.com/hotel/fr/flcbm-large-terrace-belle-de-mai-st-charles.fr.html.html,43.30723081842968,5.3516362275854545,,,,394
21,Marseille,FLCbm -Grand 4 Chambres- 97M2 - 1km St Charles -,https://www.booking.com/hotel/fr/flcbm-grand-4-chambres-97m2-1km-st-charles.fr.html.html,43.28980644161012,5.350667457389337,,,,395
21,Marseille,Bel appartement près du vieux port,https://www.booking.com/hotel/fr/bel-appartement-pres-du-vieux-port.fr.html.html,43.31340459302414,5.389461395589441,,,,396
21,Marseille,FLCbm - European Hospital - Direct Métro - Saint Charles Station,https://www.booking.com/hotel/fr/european-hospital-direct-metro-saint-charles-station.fr.html.html,43.310510810073716,5.367063425349435,,,,397
21,Marseille,Charmante maison authentique et paisible entre mer et callanques,https://www.booking.com/hotel/fr/charmante-maison-authentique-et-paisible-entre-mer-et-callanques.fr.html.html,43.293334061094995,5.365325565886387,,,,398
21,Marseille,hôtel des reformés,https://www.booking.com/hotel/fr/des-reformes-marseille5.fr.html.html,43.30620914271166,5.377138391307723,4.0,1.0,,399
22,Aix en Provence,Studio plein centre Aix-en-Provence,https://www.booking.com/hotel/fr/joli-studio-a-aix-en-provence.fr.html.html,43.54002411496339,5.4362039555146024,9.0,2.0,,400
22,Aix en Provence,plaisir de vacances,https://www.booking.com/hotel/fr/plaisir-de-vacances-aix-en-provence.fr.html.html,43.51396735475344,5.465472247358009,,,,401
22,Aix en Provence,"Plein centre d'Aix, bel appartement T2 rénové",https://www.booking.com/hotel/fr/plein-centre-d-aix-bel-appartement-t2-renove.fr.html.html,43.545944516267184,5.458927600576622,,,,402
22,Aix en Provence,Rare duplex with rooftop terrace,https://www.booking.com/hotel/fr/rare-duplex-with-rooftop-terrace.fr.html.html,43.530052494897916,5.431050240092491,,,,403
22,Aix en Provence,Aix-en-Provence - studio plein centre ville refait à neuf avec climatisation,https://www.booking.com/hotel/fr/studio-au-centre-d-aix-en-provence-refait-a-neuf.fr.html.html,43.54290069864431,5.444177031031397,,,,404
22,Aix en Provence,Studio Aix Centre idéal séjour pro & tourisme,https://www.booking.com/hotel/fr/studio-fonctionnel-aix-secteur-roi-rene.fr.html.html,43.52264438404122,5.462638532302487,,,,405
22,Aix en Provence,Modern City Center apartment with parking!,https://www.booking.com/hotel/fr/modern-city-center-apartment-with-parking.fr.html.html,43.54566332913985,5.465263080891656,,,,406
22,Aix en Provence,Le Cocon d'Emy,https://www.booking.com/hotel/fr/le-cocon-d-emy.fr.html.html,43.525410467149364,5.446169860449995,8.3,3.0,,407
22,Aix en Provence,"Villa Cezanne Panorama, City Center on Foot",https://www.booking.com/hotel/fr/villa-cezanne-panorama-city-center-on-foot.fr.html.html,43.51027590605921,5.452010255568428,,,,408
22,Aix en Provence,"Downtown suite, parking, loggia, elevator, quiet",https://www.booking.com/hotel/fr/downtown-suite-parking-loggia-elevator-quiet.fr.html.html,43.54605767905677,5.434155157843683,10.0,1.0,,409
22,Aix en Provence,"Le Petit Saint Esprit, centre, calme, lumineux",https://www.booking.com/hotel/fr/le-petit-saint-esprit-centre-calme-lumineux.fr.html.html,43.513493867071446,5.467120545045479,,,,410
22,Aix en Provence,appartement de charme au coeur d'aix en provence,https://www.booking.com/hotel/fr/appartement-de-charme-au-coeur-d-aix-en-provence.fr.html.html,43.52261494550362,5.436740668055338,,,,411
22,Aix en Provence,"Aix-en-Provence, Studio rénové au coeur de ville Calme absolu",https://www.booking.com/hotel/fr/aix-en-provence-studio-renove-au-coeur-de-ville-calme-absolu.fr.html.html,43.547844878682035,5.465183070965405,6.0,1.0,,412
22,Aix en Provence,Appartement Aix centre ville,https://www.booking.com/hotel/fr/suite-centre-ville-historique.fr.html.html,43.5478666858775,5.453459665959695,10.0,2.0,,413
22,Aix en Provence,Appartement moderne 3 chambres avec parking sécurisée,https://www.booking.com/hotel/fr/appartement-moderne-3-chambres-avec-parking-securisee.fr.html.html,43.532779915524934,5.451783271795154,10.0,1.0,,414
22,Aix en Provence,L'essentiel - Studio cosy au cœur du centre ville historique d'Aix-en-Provence,https://www.booking.com/hotel/fr/essentiel-studio-cosy-au-coeur-du-centre-ville-historique-d-aix-en-provence.fr.html.html,43.53511588848679,5.44798134044066,,,,415
22,Aix en Provence,L'Entrecasteaux,https://www.booking.com/hotel/fr/l-39-entrecasteaux.fr.html.html,43.52778022087913,5.436700592468711,7.8,106.0,,416
22,Aix en Provence,Charmant T2 climatisé à Aix avec terrasse & parking gratuit,https://www.booking.com/hotel/fr/charming-1-bedroom-apartment-in-aix-with-ac-terrace-amp-free-parking.fr.html.html,43.52157083086792,5.43453492128022,,,,417
22,Aix en Provence,Modern studio Le Renoir - Center of city - WiFi,https://www.booking.com/hotel/fr/modern-studio-le-renoir-center-of-city.fr.html.html,43.5229889818148,5.436293248362807,8.0,2.0,,418
22,Aix en Provence,Slux Studio 399,https://www.booking.com/hotel/fr/slux-studio-399-aix-en-provence.fr.html.html,43.53674313824308,5.43493133048577,9.5,16.0,,419
23,Avignon,Brugnotte - Wi-Fi - Proche THEaTRES,https://www.booking.com/hotel/fr/brugnotte-wi-fi-proche-theatres.fr.html.html,43.95934428117751,4.81708457894267,7.6,28.0,,420
23,Avignon,Appartement intramuros en hyper centre ville,https://www.booking.com/hotel/fr/2-room-apartment-in-the-city-center.fr.html.html,43.96091246174903,4.799906210366669,8.2,56.0,,421
23,Avignon,Mas de la Digue Provençal elegance in Avignon,https://www.booking.com/hotel/fr/mas-de-la-digue-provencal-elegance-in-avignon.fr.html.html,43.96083402571178,4.788214907062536,,,,422
23,Avignon,Charmant T2 - Centre ville Avignon,https://www.booking.com/hotel/fr/charmant-t2-centre-ville-avignon.fr.html.html,43.93289754412194,4.824665305205633,,,,423
23,Avignon,Appartement Cosy & Lumineux,https://www.booking.com/hotel/fr/appartement-cosy-amp-lumineux.fr.html.html,43.9490261121881,4.821252635398537,,,,424
23,Avignon,La Scène - Lumineux - Cœur Avignon,https://www.booking.com/hotel/fr/appartement-cosy-au-coeur-d-avignon-intramuros.fr.html.html,43.931551650400664,4.823011291327808,,,,425
23,Avignon,Appartement hôtel particulier,https://www.booking.com/hotel/fr/appartement-particulier-avignon.fr.html.html,43.95123045529295,4.825697512905857,,,,426
23,Avignon,"Studio moderne, centre-ville d'Avignon",https://www.booking.com/hotel/fr/studio-moderne-centre-ville-d-avignon.fr.html.html,43.946910520054935,4.792857009968779,,,,427
23,Avignon,L' Andréa CLIM Free Parking WiFi Smart TV,https://www.booking.com/hotel/fr/andrea-clim-free-parking-wifi-smart-tv.fr.html.html,43.96475746731033,4.8017508807561065,,,,428
23,Avignon,Studio fonctionnel en centre-ville,https://www.booking.com/hotel/fr/studio-fonctionnel-en-centre-ville.fr.html.html,43.94328590050208,4.816230739028164,,,,429
23,Avignon,Studio Design & Cosy - Hyper centre intra-muros,https://www.booking.com/hotel/fr/studio-design-amp-cosy-hyper-centre-intra-muros.fr.html.html,43.9339319806571,4.813742024722152,,,,430
23,Avignon,L'intrAMOURos,https://www.booking.com/hotel/fr/intramouros.fr.html.html,43.93496896728211,4.792057036253595,10.0,1.0,,431
23,Avignon,Charmante maison de ville avec jardin et piscine Avignon,https://www.booking.com/hotel/fr/charmante-maison-de-ville-avec-jardin-et-piscine-avignon.fr.html.html,43.959709725268695,4.818534524999625,,,,432
23,Avignon,Maison Flammarion - Welkeys,https://www.booking.com/hotel/fr/maison-flammarion-welkeys.fr.html.html,43.953978022532645,4.794878822873467,,,,433
23,Avignon,Loge du Palais-Clim-Proche centre et transports,https://www.booking.com/hotel/fr/loge-du-palais-clim-proche-centre-et-transports.fr.html.html,43.93329420704491,4.794853904592905,,,,434
23,Avignon,Soleil Provençal - Avec piscine privée,https://www.booking.com/hotel/fr/soleil-provencal-avec-piscine-privee.fr.html.html,43.9326135722446,4.8073801769157365,,,,435
23,Avignon,Private parking - AC - Secure residence,https://www.booking.com/hotel/fr/private-parking-ac-secure-residence.fr.html.html,43.95728806525836,4.809618797393668,,,,436
23,Avignon,City center - Heart of the city,https://www.booking.com/hotel/fr/city-center-heart-of-the-city.fr.html.html,43.93215982025457,4.809104648313513,,,,437
23,Avignon,Cinéma Provence,https://www.booking.com/hotel/fr/cinema-provence.fr.html.html,43.96212370237161,4.78956067349591,10.0,3.0,,438
23,Avignon,Urbain V face du palais,https://www.booking.com/hotel/fr/urbain-v-avignon.fr.html.html,43.95749898908626,4.820999634505215,10.0,1.0,,439
24,Uzes,Chambre Uzétienne,https://www.booking.com/hotel/fr/chambre-uzetienne.fr.html.html,43.99538185122568,4.410295801703548,,,,440
24,Uzes,Le tipi d'Hamih,https://www.booking.com/hotel/fr/le-tipi-d-hamih-uzes.fr.html.html,43.99552140856341,4.404852396851312,,,,441
24,Uzes,Maison Baronne Uzès,https://www.booking.com/hotel/fr/maison-baronne-uzes.fr.html.html,44.03159348314005,4.435221723194759,,,,442
24,Uzes,Hypercentre - 85m2 - 2 salles de bain - cour privée,https://www.booking.com/hotel/fr/appartement-d-exception-au-coeur-d-uzes.fr.html.html,44.00709873183025,4.43789785992919,,,,443
24,Uzes,Appartement climatisé avec piscine et parking à Uzès,https://www.booking.com/hotel/fr/appartement-climatise-avec-piscine-et-parking-a-uzes.fr.html.html,44.00695358588268,4.434156904690617,,,,444
24,Uzes,Chambres d'hôte Le Mas Laurent,https://www.booking.com/hotel/fr/chambres-d-hote-le-mas-laurent.fr.html.html,44.0246398826903,4.4320524429889945,,,,445
24,Uzes,Appartement avec clim et parking à Uzès,https://www.booking.com/hotel/fr/appartement-avec-clim-et-parking-a-uzes.fr.html.html,44.03001784309536,4.425881479225561,,,,446
24,Uzes,3 Bedroom Lovely Apartment In Uzès,https://www.booking.com/hotel/fr/3-bedroom-lovely-apartment-in-uzes.fr.html.html,44.03156794255292,4.421706094824366,,,,447
24,Uzes,Provencal Villa with Garden & Pool,https://www.booking.com/hotel/fr/provencal-villa-with-garden-pool.fr.html.html,44.02226302741036,4.403151270396456,,,,448
24,Uzes,Heated Pool Apartment in Uzes,https://www.booking.com/hotel/fr/heated-pool-apartment-in-uzes.fr.html.html,44.00717828342124,4.416009928522827,,,,449
24,Uzes,Une chambre à louer dans une maison au centre ville Uzes,https://www.booking.com/hotel/fr/individuel-home.fr.html.html,43.99546792866795,4.4145793406804925,8.0,4.0,,450
24,Uzes,Appartement avec Terrasse et parking en centre ville d'Uzès,https://www.booking.com/hotel/fr/appartement-avec-terrasse-et-parking-en-centre-ville-d-uzes-uzes.fr.html.html,44.0232137766371,4.4100619513504125,,,,451
24,Uzes,La Loggia d'Uzès,https://www.booking.com/hotel/fr/la-loggia-d-uzes.fr.html.html,44.01446406998944,4.428608604547543,8.8,9.0,,452
24,Uzes,Serenity Uzès - Studio,https://www.booking.com/hotel/fr/serenity-and-comfort-at-the-centre-d-uzes-studio.fr.html.html,44.00909678036988,4.419506829403151,10.0,8.0,,453
24,Uzes,Heure Bleue Uzès Villa d'antiquaire 160 m2 Suites et Jardin,https://www.booking.com/hotel/fr/villa-heure-bleue-uzes-suites-et-jardin.fr.html.html,44.02838207540379,4.402913648636305,,,,454
